911,15,-0.9978,5.2766,1.1891,1.3604,0.2709,0,0.8849,1.1891,collision,0.3398565073808034
912,11,-0.9184,5.2833,1.4160,1.7780,0.1644,0,0.6582,1.4154,collision,0.2925567762418227
913,11,-0.8904,5.2777,1.4320,0.7704,0.2046,0,0.6393,1.4459,collision,0.21797130053693597
914,10,-0.9989,5.2737,1.5341,1.1563,0.1440,0,0.6166,1.5507,collision,0.21901247203350066
915,10,-0.9700,5.2901,1.5900,1.3168,0.1752,0,0.4959,1.5831,collision,0.14093807488679885
916,10,-0.9394,5.2935,1.6148,2.2491,0.1432,0,0.3849,1.6170,collision,0.11597167402505874
917,10,-0.9664,5.2708,1.5517,1.5704,0.1960,0,0.4702,1.5598,collision,0.20528129935264589
918,10,-1.0125,5.2934,1.4973,1.7840,0.1685,0,0.5624,1.5056,collision,0.20211992263793946
919,11,-0.9322,5.2484,1.4726,0.4668,0.1438,0,0.4751,1.4552,collision,0.12779155373573303
920,11,-0.9411,5.2776,1.4089,0.5212,0.1774,0,0.5877,1.4174,collision,0.27764945409514685
921,11,-0.9396,5.2728,1.4566,0.8981,0.2277,0,0.5308,1.4518,collision,0.2302286299792203
922,11,-0.9310,5.2825,1.4633,0.8945,0.1387,0,0.4959,1.4821,collision,0.3157853971828114
923,11,-0.9246,5.2896,1.4979,0.7633,0.0807,0,0.4051,1.4979,collision,0.14814010127024216
924,11,-0.9173,5.2793,1.4934,1.7940,0.1586,0,0.4065,1.4971,collision,0.19074911285530438
925,11,-0.9184,5.2794,1.4701,2.2682,0.1372,0,0.4140,1.4885,collision,0.11369811675765297
926,11,-0.9596,5.2487,1.4212,1.1466,0.1018,0,0.6177,1.4306,collision,0.2616015916520899
927,11,-0.9291,5.2760,1.4456,0.8398,0.1458,0,0.5005,1.4592,collision,0.16305110942233692
928,11,-0.9916,5.2763,1.3867,0.9364,0.1081,0,0.6918,1.3869,collision,0.2548022134737535
929,11,-0.9577,5.2726,1.4214,0.6992,0.1515,0,0.5397,1.4243,collision,0.17612980170683426
930,11,-0.9681,5.2873,1.4067,0.8420,0.0954,0,0.6021,1.4085,collision,0.16678126833655618
931,11,-0.9783,5.2630,1.4245,0.5834,0.0744,0,0.5321,1.4152,collision,0.09807101027532057
932,11,-0.9999,5.2835,1.3937,0.5579,0.1094,0,0.5013,1.3880,collision,0.08318461206826297
933,11,-0.9775,5.2631,1.3761,1.1028,0.1189,0,0.4751,1.3971,collision,0.1258680454709313
934,12,-0.8751,5.2830,1.4084,0.7551,0.1488,0,0.3851,1.3932,collision,0.0982441393037637
935,11,-1.0028,5.2826,1.3845,0.8449,0.1014,0,0.5874,1.3755,collision,0.17705251953818582
936,12,-0.8793,5.2862,1.3527,1.3833,0.0648,0,0.4509,1.3466,collision,0.12553025657931963
937,12,-0.8602,5.2924,1.4089,1.1628,0.1080,0,0.3119,1.4045,collision,0.2139407843351364
938,11,-1.0119,5.2816,1.3542,0.8589,0.1633,0,0.5978,1.3736,collision,0.15460243211551147
939,12,-0.9459,5.2491,1.2908,0.4658,0.1270,0,0.5519,1.2859,collision,0.2298875699440638
940,12,-0.9146,5.2931,1.3165,0.7547,0.0643,0,0.5127,1.3107,collision,0.11345977460344632
941,12,-0.9140,5.3032,1.3180,0.7237,0.1218,0,0.4917,1.3085,collision,0.174396434177955
942,12,-0.9156,5.2520,1.3222,0.7242,0.1206,0,0.4621,1.3174,collision,0.24138872573773065
943,11,-1.0039,5.2814,1.3505,0.4210,0.0557,0,0.5597,1.3719,collision,0.20707923580299725
944,12,-0.8640,5.2845,1.3407,0.5018,0.0662,0,0.4482,1.3340,collision,0.22380061695973077
945,11,-0.9873,5.2528,1.3831,0.3393,0.1375,0,0.5796,1.3779,collision,0.20114375515417618
946,11,-1.0068,5.2585,1.3434,0.6537,0.0673,0,0.5878,1.3518,collision,0.19494576074860312
947,11,-0.9783,5.3326,1.3627,0.5136,0.1010,0,0.5473,1.3596,collision,0.20011243630539288
948,11,-0.9805,5.3837,1.3461,0.9927,0.1030,0,0.5215,1.3524,collision,0.19833625582131473
949,11,-0.9691,5.3373,1.3703,0.9578,0.0744,0,0.5064,1.3702,collision,0.21511316163973374
950,20,3.3989,7.4108,1.2733,0.9009,0.1406,1,0.2583,1.2733,collision,0.9797412291169166
951,15,3.3938,7.4623,1.2765,1.4375,0.2791,1,1.3603,1.2902,collision,0.817213894923528
952,15,-0.5947,6.9721,1.2138,0.6869,0.5577,0,1.2864,1.2171,collision,0.8937641193469366
953,16,3.5464,8.2501,1.3919,0.8960,0.5769,1,1.0681,1.3936,collision,1.0072109084576368
954,11,-0.9116,5.2531,1.4795,0.6117,0.4109,0,0.4359,1.4771,collision,0.3715601590546695
955,11,-0.9044,5.2842,1.5111,1.2600,0.7632,0,0.3303,1.5076,collision,0.34677721153606067
956,11,-0.8750,5.4493,1.4373,0.7296,0.6187,0,0.7610,1.4450,collision,0.5607361739332025
957,11,-0.9240,5.6181,1.3922,0.9779,0.3215,0,0.9093,1.3785,collision,0.677562334320762
958,15,3.4347,7.5432,1.3810,1.2075,0.4910,1,1.2761,1.3862,collision,0.7186334133148193
959,16,3.5442,7.9710,1.4243,1.1362,0.4881,1,1.0615,1.4152,collision,0.6923350226134062
960,11,-0.8710,5.2550,1.5247,0.9311,0.7380,0,0.4056,1.5249,collision,0.2548909153450619
961,10,-0.9860,5.2848,1.5587,1.7422,0.6235,0,0.3242,1.5537,collision,0.22436516284942626
962,10,-0.9666,5.2917,1.5711,2.1696,0.2827,0,0.2543,1.5777,collision,0.23649187050759793
963,11,-0.8788,5.2492,1.5157,1.4065,0.4477,0,0.2817,1.5160,collision,0.17027922651984476
964,11,-0.9266,5.3546,1.3979,0.7082,0.4132,0,0.5380,1.4122,collision,0.18299168957905335
965,12,-0.8333,5.5589,1.2757,1.3530,0.3041,0,0.6800,1.2758,collision,0.4784969078997771
966,11,-0.9758,5.3619,1.3727,2.0646,0.5200,0,0.5795,1.3582,collision,0.2035243192856962
967,11,-0.9401,5.2493,1.4508,0.6815,0.2406,0,0.3562,1.4381,collision,0.12919944524765015
968,11,-0.9125,5.2760,1.4925,0.5078,0.3513,0,0.2474,1.4906,collision,0.12174835801124573
969,11,-0.9199,5.2847,1.4727,0.9449,0.6090,0,0.2846,1.4802,collision,0.13585654172030362
970,11,-0.9230,5.2485,1.4618,0.5257,0.2697,0,0.2968,1.4626,collision,0.13088423826477744
971,11,-0.9899,5.2734,1.3645,0.6889,0.4271,0,0.5331,1.3656,collision,0.17029268904165787
972,11,-0.9948,5.2486,1.3579,1.0313,0.2908,0,0.6468,1.3548,collision,0.20112292874943127
973,11,-1.0154,5.2564,1.3420,0.6868,0.2758,0,0.7138,1.3378,collision,0.21565687385472385
974,36,4.7168,14.0196,1.1708,0.7252,0.3690,1,1.9363,1.1708,collision,0.5644977645327648
975,11,-0.9754,5.2805,1.3990,0.5959,0.4106,0,0.4030,1.3909,collision,0.14103365757248618
976,11,-0.9776,5.2694,1.3930,0.3330,0.3194,0,0.4347,1.3884,collision,0.13239796324209732
977,11,-0.9566,5.2728,1.4179,0.6752,0.4631,0,0.3097,1.4131,collision,0.11330988054925745
978,11,-0.9903,5.2504,1.3642,1.0021,0.2851,0,0.4938,1.3618,collision,0.18566187674349005
979,11,-0.9915,5.2879,1.3712,0.7190,0.2747,0,0.4303,1.3602,collision,0.1518001827326688
980,11,-0.9626,5.2490,1.4180,0.4827,0.2018,0,0.3909,1.4127,collision,0.14422351663762872
981,11,-0.9815,5.2983,1.4053,0.8199,0.2841,0,0.3872,1.4043,collision,0.14111773398789493
982,11,-0.9766,5.3006,1.4182,0.7348,0.2295,0,0.4218,1.4118,collision,0.14562234553423795
983,11,-0.9740,5.2764,1.4209,0.7874,0.3340,0,0.3602,1.4212,collision,0.15629913861101324
984,11,-0.9619,5.2928,1.4363,0.6436,0.2285,0,0.1983,1.4351,collision,0.10436700013550845
985,11,-0.9553,5.2846,1.4403,0.6448,0.3469,0,0.1722,1.4401,collision,0.10058032111688094
986,11,-0.9430,5.2722,1.4478,0.9751,0.2813,0,0.2688,1.4510,collision,0.08042163130911914
987,11,-0.9424,5.2793,1.4543,0.5449,0.1814,0,0.3480,1.4447,collision,0.09688150002197786
988,11,-0.9290,5.2905,1.4533,0.5290,0.3599,0,0.4687,1.4584,collision,0.1771369142965837
989,11,-0.9196,5.2537,1.4620,0.5281,0.2788,0,0.4698,1.4616,collision,0.1846952587366104
990,11,-0.9162,5.2593,1.4635,0.7859,0.2198,0,0.3982,1.4616,collision,0.1741743412884799
991,11,-0.9480,5.3940,1.3631,1.0292,0.2877,0,0.5020,1.3616,collision,0.303243642503565
992,11,-0.8725,5.2539,1.4768,1.1324,0.1370,0,0.2083,1.4798,collision,0.15724346380342136
993,11,-0.8764,5.2840,1.4902,0.6468,0.2108,0,0.1672,1.4859,collision,0.17341991717165167
994,11,-0.8975,5.2730,1.4803,0.9465,0.1073,0,0.3043,1.4761,collision,0.1458892740986564
995,11,-0.9075,5.3065,1.4668,0.4911,0.1249,0,0.4182,1.4601,collision,0.1589035080237822
996,11,-0.8934,5.3153,1.4456,0.5393,0.2313,0,0.3574,1.4489,collision,0.15047272091562097
997,11,-0.9023,5.4903,1.3877,0.8915,0.2430,0,0.6399,1.3892,collision,0.24928464537317102
998,11,-0.9135,5.3625,1.4241,0.8559,0.1605,0,0.5137,1.4183,collision,0.15278419547460295
999,11,-0.9226,5.4090,1.3981,0.7558,0.1394,0,0.6636,1.3916,collision,0.28785259886221454
1000,11,-0.8853,5.3790,1.4541,0.4666,0.3318,0,0.3739,1.4520,collision,0.18099815195257013
1001,11,-0.9041,5.3031,1.4421,1.0555,0.1738,0,0.3951,1.4429,collision,0.1710710579698736
1002,15,3.4097,7.4595,1.4106,0.5439,0.2369,1,1.3633,1.4080,collision,0.3900068501631419
1003,15,3.4047,7.5014,1.3991,0.8627,0.2893,1,1.3143,1.3976,collision,0.46311151633659997
1004,11,-0.8784,5.5917,1.4082,0.4304,0.2514,0,0.6400,1.4076,collision,0.3339936286211014
1005,11,-0.8547,5.5039,1.4200,0.4014,0.1891,0,0.5834,1.4251,collision,0.29792719131166284
1006,11,-0.8574,5.5061,1.4353,0.5087,0.2387,0,0.5012,1.4357,collision,0.20006147839806296
1007,11,-0.8685,5.6118,1.4051,0.3459,0.1513,0,0.7196,1.4005,collision,0.36795404282483185
1008,16,3.5578,8.3505,1.3732,0.6869,0.1694,1,1.3360,1.3711,collision,0.885552529245615
1009,16,3.5858,8.4043,1.4044,0.4993,0.4874,1,1.4273,1.4003,collision,0.8968693297356367
1010,10,-0.9849,5.4095,1.4611,0.4220,0.6796,0,0.9481,1.4616,collision,0.4336083009839058
1011,10,-0.9768,5.4235,1.4659,1.0367,0.3681,0,0.8950,1.4627,collision,0.4554493919014931
1012,15,3.4981,7.8804,1.4394,1.2567,0.3423,1,1.0885,1.4383,collision,0.6988815806806088
1013,15,3.4503,7.4878,1.4289,1.6846,0.4201,1,1.1190,1.4290,collision,0.44916598399480184
1014,10,-0.9788,5.4074,1.4867,1.2058,0.3789,0,0.5460,1.4906,collision,0.35136457681655886
1015,11,-0.8477,5.4670,1.4408,0.9213,0.5045,0,0.5927,1.4376,collision,0.5994716124101118
1016,15,3.4009,7.5164,1.3972,0.4833,0.4578,1,1.2130,1.3951,collision,0.5147767553726832
1017,23,4.6943,14.0332,1.5424,0.8480,0.4493,1,0.5186,1.5418,collision,1.0111618618602338
1018,23,4.6096,14.0540,1.5128,1.2653,0.4041,1,0.6255,1.5085,collision,1.1033543659293132
1019,23,4.7092,14.0170,1.5336,1.2292,0.5258,1,0.9332,1.5320,collision,0.8669411358625992
1020,42,13.1444,26.6829,1.4727,1.0089,0.7307,2,1.3282,1.4729,collision,0.9510802679828235
1021,11,-0.8636,5.3874,1.4431,0.8993,0.7862,0,0.6967,1.4430,collision,0.3196429129351269
1022,11,-0.8913,5.2723,1.4384,0.7050,0.8841,0,1.0055,1.4388,collision,0.7118336639621041
1023,11,-0.8926,5.3180,1.4276,0.8094,0.9291,0,1.3359,1.4292,collision,1.1275129887190731
1024,11,-0.8931,5.2987,1.4314,0.7623,1.0831,0,1.0805,1.4309,collision,0.945184669711373
1025,11,-0.8971,5.2880,1.4468,0.8296,1.1355,0,0.8189,1.4492,collision,0.6457855999469757
1026,11,-0.8963,5.2505,1.4409,0.5931,1.0221,0,0.7628,1.4396,collision,0.5021119266748428
1027,11,-0.8975,5.2762,1.4224,0.7883,1.0841,0,0.7929,1.4192,collision,0.7063301612030376
1028,11,-0.8775,5.2894,1.4435,1.4718,0.8822,0,0.6857,1.4390,collision,0.49452763524922455
1029,11,-0.8712,5.2919,1.4460,0.9525,0.9755,0,0.7437,1.4425,collision,0.542343714020469
1030,10,-1.0198,5.2971,1.4711,1.0716,0.5206,0,0.7775,1.4699,collision,0.2702945977449417
1031,10,-1.0110,5.2484,1.4841,1.3400,0.6033,0,0.8241,1.4833,collision,0.36142252311110495
1032,10,-0.9965,5.2490,1.4958,1.0270,1.0992,0,0.8743,1.4940,collision,0.39638837054371834
1033,10,-0.9802,5.2530,1.5052,0.9788,0.8143,0,0.9433,1.5049,collision,0.42024154774844646
1034,10,-0.9585,5.2920,1.5398,1.2331,0.6213,0,0.9486,1.5357,collision,0.4657579302787781
1035,10,-0.9512,5.2487,1.5490,0.4945,0.8973,0,1.0398,1.5440,collision,0.49930994808673856
1036,10,-0.9461,5.2909,1.5619,0.7356,0.8268,0,1.0034,1.5592,collision,0.5171068847179413
1037,10,-0.9298,5.2956,1.5831,0.8146,0.7625,0,0.9549,1.5790,collision,0.44840694665908815
1038,10,-0.9034,5.2488,1.6138,0.9689,0.3751,0,0.7609,1.6141,collision,0.37433784678578375
1039,10,-0.9039,5.2488,1.6228,1.6104,0.4555,0,0.6868,1.6224,collision,0.36481464356184007
1040,10,-0.8984,5.2740,1.6227,1.3921,0.6950,0,0.6148,1.6222,collision,0.3423797845840454
1041,10,-0.9017,5.2536,1.6163,1.1858,0.8322,0,0.6828,1.6171,collision,0.5139726102352142
1042,10,-0.8947,5.2667,1.6188,1.4038,0.4707,0,0.6412,1.6187,collision,0.5021370440721512
1043,10,-0.8963,5.3688,1.5997,1.6038,0.7545,0,0.7635,1.6011,collision,0.6407513327896595
1044,10,-0.8926,5.3414,1.6209,0.8952,0.5614,0,0.5972,1.6185,collision,0.4138590797781944
1045,40,4.6897,13.9397,1.1295,1.0216,0.5333,1,0.8205,1.1295,collision,0.737024562805891
1046,21,4.6516,13.9987,1.6554,1.1398,0.8164,1,1.0849,1.6529,collision,0.7488956195967538
1047,14,3.4371,7.7729,1.5511,1.2127,0.5841,1,1.7298,1.5527,collision,0.8067899346351624
1048,14,3.4664,7.9193,1.5505,0.9105,0.5321,1,1.8485,1.5490,collision,0.5762699054820197
1049,50,22.6258,34.6865,1.5986,0.7920,0.5816,3,1.4205,1.5971,collision,0.8793593783676624
1050,21,4.6825,14.0417,1.6819,0.8408,0.6836,1,1.2201,1.6797,collision,0.5492753414880662
1051,14,3.4839,7.8217,1.5669,0.9212,1.1185,1,1.9705,1.5659,collision,0.3471451018537794
1052,21,4.7353,14.0001,1.6823,1.1008,0.4094,1,1.4386,1.6813,collision,0.37790921614283607
1053,15,-0.9064,5.2749,1.1882,0.8002,0.3909,0,0.0890,1.1882,collision,0.32310136953989665
1054,20,4.6557,14.0398,1.7204,0.8959,0.4592,1,1.4343,1.7188,collision,0.8308239966630936
1055,50,23.2140,38.7116,1.7189,1.0191,0.8200,3,1.0720,1.7172,collision,0.8937032768130302
1056,10,-1.3868,3.0867,1.1155,1.2952,1.0928,0,0.7670,1.1155,collision,0.4178624629974365
1057,47,22.6282,34.8617,1.7481,1.3127,0.6742,3,1.4296,1.7446,collision,0.9286830688410617
1058,31,12.5404,24.3587,1.8444,1.1520,0.6964,2,1.2814,1.8424,collision,0.9398023154466383
1059,45,22.4411,34.5954,1.7763,1.0425,1.0332,3,1.2644,1.7751,collision,0.9867721001307169
1060,40,21.5572,29.8122,1.7322,1.3820,1.3111,3,2.0005,1.7293,collision,1.1307878721505404
1061,45,22.5241,34.5618,1.7816,1.3171,1.4799,3,1.9781,1.7816,collision,1.1612037592464024
1062,45,22.5269,35.0895,1.7881,2.0178,1.5838,3,1.6426,1.7865,collision,1.1983495962288644
1063,9,-0.8271,5.9534,2.0333,3.6933,2.0124,0,0.9776,2.0315,collision,0.611107157336341
1064,15,-0.9491,5.2608,1.1357,1.7630,1.8818,0,0.0832,1.1357,collision,0.41577881276607515
1065,7,-1.1755,3.9153,2.1805,1.2220,2.5893,0,1.3033,2.1832,collision,0.6820198808397565
1066,7,-1.1780,3.9515,2.1844,2.3740,1.3547,0,1.2135,2.1800,collision,0.6541697808674404
1067,7,-1.1780,4.1455,2.1756,2.0220,2.3939,0,1.1224,2.1709,collision,0.6542314887046814
1068,7,-1.1859,4.1936,2.1653,1.1238,2.1090,0,0.9743,2.1601,collision,0.6437545333589826
1069,7,-1.1837,4.1711,2.1673,3.2750,1.5760,0,0.8452,2.1684,collision,0.49938418184007916
1070,7,-1.1834,4.1452,2.1668,1.3614,0.5770,0,0.7730,2.1659,collision,0.4321575420243399
1071,7,-1.1842,4.0888,2.1694,1.5563,0.6219,0,0.7948,2.1706,collision,0.4874694177082607
1072,7,-1.1846,4.0284,2.1712,2.4381,1.1649,0,0.8336,2.1710,collision,0.4822030024869101
1073,7,-1.1863,3.9493,2.1778,1.7183,1.8443,0,0.8971,2.1784,collision,0.5240602152688163
1074,7,-1.1869,3.8769,2.1804,2.5219,1.2914,0,1.0843,2.1774,collision,0.6035213981355939
1075,7,-1.1907,3.8211,2.1689,1.8444,1.9239,0,1.2258,2.1657,collision,0.6248199003083366
1076,7,-1.1915,3.8072,2.1598,2.6521,1.8407,0,1.2349,2.1617,collision,0.6473890798432487
1077,7,-1.1986,3.8334,2.1460,3.6872,1.8599,0,1.3173,2.1419,collision,0.6437133124896458
1078,7,-1.1933,3.9335,2.1510,1.8552,1.7025,0,1.4033,2.1445,collision,0.706680817263467
1079,7,-1.1875,3.8318,2.1571,2.2978,0.9669,0,1.4673,2.1576,collision,0.8133940185819354
1080,7,-1.1803,4.0932,2.1653,2.1106,1.0395,0,1.3653,2.1607,collision,0.8027995569365365
1081,7,-1.1795,4.2287,2.1598,1.6695,2.2110,0,1.2116,2.1546,collision,0.640703124659402
1082,19,4.7737,14.4205,1.9417,1.3366,1.1248,1,0.3109,1.9398,collision,1.5933668723231869
1083,30,12.5531,24.2786,1.9004,2.0385,1.6418,2,-0.0853,1.8985,collision,0.9401665553450584
1084,15,-0.9635,5.0980,1.2558,1.5699,1.6489,0,0.7123,1.2558,collision,0.4375483989715576
1085,7,-1.1802,4.3193,2.1492,1.6286,1.2154,0,1.3118,2.1474,collision,0.5202810168266296
1086,8,-1.0016,4.6541,2.0952,1.4147,1.5598,0,0.9051,2.0944,collision,0.3477177545428276
1087,13,3.7075,9.3579,1.9818,1.7788,1.8661,1,0.2985,1.9793,collision,0.7159133095007676
1088,12,3.5295,8.5620,1.9952,1.7208,1.9596,1,0.7510,1.9918,collision,0.8665663599967957
1089,15,4.0628,11.3222,1.9680,1.0044,1.9586,1,0.7079,1.9673,collision,0.9119493504365285
1090,16,4.2383,11.6736,1.9590,1.7658,1.9737,1,0.5860,1.9555,collision,0.7729279324412346
1091,16,-0.7818,5.8958,1.2523,1.2409,1.0144,0,1.4649,1.2523,collision,1.0611860435456038
1092,9,-0.8262,5.9549,2.0494,0.7121,2.1623,0,1.1514,2.0501,collision,0.6598780353864034
1093,11,3.3482,7.8740,2.0143,1.1925,1.1334,1,1.3479,2.0133,collision,0.9167652184312994
1094,11,3.3502,7.9497,2.0288,1.5351,1.3872,1,1.7014,2.0244,collision,1.0096314495260066
1095,21,5.0810,16.5646,1.9161,1.8444,1.1759,1,1.6464,1.9136,collision,1.285096294823147
1096,30,12.4705,24.2587,1.8837,1.3582,1.3322,2,0.8841,1.8808,collision,1.046765112876892
1097,23,11.2900,18.1879,1.9071,1.0992,1.5450,2,1.2350,1.9048,collision,0.8691918487134187
1098,21,5.0912,16.0549,1.9112,1.5873,1.0661,1,1.3546,1.9076,collision,0.8033652220453534
1099,16,-0.9418,5.2670,1.1061,1.0628,1.8947,0,1.0750,1.1061,collision,0.6311614159494638
1100,8,-1.0033,4.8400,2.0806,1.3943,1.6376,0,1.5499,2.0784,collision,0.9794680997729301
1101,8,-1.0155,5.1353,2.0790,0.9998,1.3888,0,1.2889,2.0778,collision,0.7828855365514755
1102,9,-0.8278,5.6020,2.0366,1.3071,1.4742,0,1.4525,2.0325,collision,0.9811436997519599
1103,11,3.3499,7.3956,2.0175,1.0019,2.1851,1,1.6945,2.0142,collision,0.6585766998204318
1104,12,3.5298,8.3949,1.9767,1.5006,1.2968,1,1.4427,1.9746,collision,0.9094079981247584
1105,12,3.5280,8.3549,1.9780,1.8005,1.6671,1,1.6427,1.9748,collision,1.0060352236032486
1106,11,3.3486,7.4690,2.0052,1.0990,1.6930,1,1.6968,2.0017,collision,0.8627593896605752
1107,11,3.3495,7.2463,2.0026,1.2088,1.7968,1,1.3417,1.9989,collision,0.7406060804020275
1108,17,4.4185,13.0921,1.9405,1.8102,1.4699,1,1.4262,1.9375,collision,1.00258872088264
1109,10,-0.6484,6.7498,2.0069,1.7894,1.3560,0,1.5821,2.0054,collision,0.8856796324253082
1110,11,3.3517,7.4605,1.9939,1.0695,1.4238,1,1.7680,1.9928,collision,0.5420643741434271
1111,11,3.3492,8.0713,1.9778,0.9590,1.4375,1,1.6224,1.9722,collision,0.9374836466529153
1112,11,3.3495,7.6233,1.9806,1.2025,1.6651,1,1.9503,1.9772,collision,0.6497200510718606
1113,11,3.3500,7.8454,2.0018,1.1883,1.1361,1,2.2007,1.9979,collision,0.8326138745654713
1114,21,5.1298,16.3091,1.9252,1.9425,1.6696,1,2.0155,1.9226,collision,1.0781421320778983
1115,30,12.5513,24.2687,1.9598,1.6665,1.3724,2,1.0237,1.9569,collision,0.8398068825403849
1116,30,12.5484,24.2690,1.9489,1.6029,1.3129,2,1.5705,1.9468,collision,0.9465210010608037
1117,44,22.5474,35.1128,1.8478,1.2279,1.2890,3,1.4028,1.8469,collision,0.9649844206869602
1118,11,3.3514,7.5823,1.9812,0.8294,1.7462,1,1.6631,1.9774,collision,0.4493779214945706
1119,11,3.3527,7.3716,1.9873,2.1562,1.1224,1,1.6883,1.9868,collision,0.608078040859916
1120,11,3.3514,7.7081,1.9862,1.0717,0.9868,1,1.8850,1.9840,collision,0.5278558947823264
1121,11,3.3537,7.2995,1.9857,0.9508,1.0357,1,1.6744,1.9843,collision,0.4749653989618475
1122,18,4.6000,14.0130,1.9605,0.8462,1.4828,1,0.5072,1.9592,collision,0.7143814149830077
1123,18,4.5953,14.2047,1.9357,0.8642,1.3580,1,0.8005,1.9321,collision,0.621738340291712
1124,30,12.5569,24.3612,1.9135,1.0872,1.2696,2,1.4366,1.9126,collision,0.8622103144725164
1125,11,3.3524,8.0699,1.9888,0.7837,1.1904,1,1.9236,1.9889,collision,0.7085192203521729
1126,11,3.3539,7.8287,1.9953,1.7577,1.0854,1,1.9164,1.9940,collision,0.7484292713078585
1127,11,3.3519,7.9866,2.0013,1.1251,1.2592,1,2.1632,2.0003,collision,1.0069458484649658
1128,12,3.5306,8.8307,2.0203,1.7737,1.8662,1,2.3829,2.0206,collision,1.1650066499908764
1129,12,3.5312,8.2731,2.0199,1.5093,1.7440,1,2.3345,2.0186,collision,0.8884058594703674
1130,12,3.5328,8.1183,2.0077,1.7241,1.3693,1,2.5185,2.0075,collision,0.6622360150019327
1131,43,22.4500,34.8304,1.9084,1.4583,2.0116,3,1.5381,1.9061,collision,1.1362970402074415
1132,42,22.3370,34.5972,1.8983,1.2330,1.6140,3,1.7080,1.8960,collision,1.114053303996722
1133,22,11.1271,17.5736,1.9378,0.7607,1.9391,2,2.7345,1.9366,collision,1.1159529252485796
1134,30,12.5547,24.2589,1.9106,1.3880,1.6784,2,1.7649,1.9083,collision,0.8543437922994296
1135,30,12.5554,24.2735,1.9196,1.0256,1.5721,2,1.7132,1.9185,collision,0.8227298825979232
1136,11,3.3538,8.0321,2.0049,1.4638,1.8128,1,2.4744,2.0015,collision,0.8042140332135287
1137,12,3.5223,8.1136,1.9943,1.1070,1.1436,1,2.3000,1.9918,collision,0.8969791233539581
1138,30,12.5528,24.2759,1.9719,1.6272,1.3552,2,1.5381,1.9685,collision,1.0727755924065907
1139,30,12.5513,24.3863,1.9391,1.2927,1.1544,2,1.8086,1.9359,collision,0.8984076311190923
1140,30,12.5401,24.2685,1.9578,1.4946,1.3945,2,1.8648,1.9550,collision,0.7961349974075953
1141,22,3.4760,7.9139,1.1800,1.0403,1.1779,1,2.1089,1.1800,collision,0.9287524182688106
1142,48,23.2706,38.8423,1.8888,1.2215,1.5500,3,1.7316,1.8868,collision,1.0862063846240442
1143,49,23.2917,38.4877,1.8751,1.5580,1.4676,3,1.5456,1.8728,collision,0.9710965188486236
1144,45,22.6212,35.2247,1.8954,1.8222,1.5625,3,2.2423,1.8925,collision,1.1009547319677142
1145,46,22.7445,35.7629,1.8828,1.4879,1.5784,3,2.4728,1.8807,collision,1.110120199944662
1146,8,-1.0043,5.3582,2.0380,1.7127,1.5408,0,0.9390,2.0379,collision,0.6625739969313145
1147,8,-1.0059,5.3781,2.0413,2.9125,3.0566,0,0.9111,2.0382,collision,0.664348728954792
1148,9,-0.8613,5.3986,2.0102,0.8082,0.6841,0,1.0127,2.0123,collision,0.7418610089355044
1149,26,3.6926,8.8568,1.1230,1.4661,1.7843,1,0.8668,1.1230,collision,1.0120147374960093
1150,9,-0.8278,5.5069,2.0198,1.1029,1.8619,0,1.1197,2.0146,collision,0.6606447431776259
1151,8,-1.0069,5.3424,2.0806,1.6258,1.7489,0,0.8441,2.0774,collision,0.5878981575369835
1152,8,-1.0071,5.3717,2.0672,2.7576,1.2230,0,0.7867,2.0607,collision,0.7041003331542015
1153,9,-0.8345,5.3604,2.0441,0.7357,1.8548,0,0.8175,2.0432,collision,0.6680125047763189
1154,9,-0.8261,5.4392,2.0092,1.3537,1.5037,0,0.9529,2.0085,collision,0.7325171828269958
1155,9,-0.8305,5.5458,2.0046,1.1451,2.2781,0,1.4596,2.0008,collision,0.952725695239173
1156,9,-0.8266,6.0638,1.9971,1.4346,1.9613,0,1.8329,1.9969,collision,0.9887777169545492
1157,15,-0.9151,5.2628,1.2717,1.3981,1.1972,0,0.1601,1.2717,collision,0.5440199295679728
1158,9,-0.8283,6.2254,1.9993,1.6376,2.1334,0,1.9541,1.9963,collision,1.0707515080769856
1159,9,-0.8260,5.5499,2.0024,0.5727,1.0952,0,1.5412,1.9982,collision,0.7314932379457686
1160,9,-0.8256,5.4984,2.0156,1.1309,1.2155,0,1.3150,2.0124,collision,0.49625198046366376
1161,9,-0.8256,5.4681,2.0127,3.4430,1.5744,0,1.2299,2.0056,collision,0.48223594162199235
1162,9,-0.8257,5.5150,2.0044,2.6817,1.2853,0,1.4773,1.9998,collision,0.8148079448276095
1163,9,-0.8270,5.4724,1.9952,3.3404,2.1477,0,1.3080,1.9895,collision,0.7442826794253455
1164,9,-0.8278,5.4979,1.9887,2.3787,1.4653,0,1.4491,1.9847,collision,0.828804741303126
1165,8,-1.0036,5.4070,2.0201,1.0230,2.7528,0,1.1134,2.0182,collision,0.7167347334325314
1166,9,-0.8244,5.4586,1.9911,1.1743,1.1090,0,1.4542,1.9888,collision,0.746002326409022
1167,44,22.4430,34.2979,1.8593,1.6173,1.3276,3,2.3769,1.8581,collision,1.1395435997030952
1168,8,-1.0028,5.2956,2.0591,2.2715,1.7565,0,0.7196,2.0575,collision,0.47663919627666473
